Employer Name,Industry,Linkedin Profile
"""Brunswick Corporation """,,
"""Convergint Technologies LLC """,,
"""Crowe LLP """,,
"""Draeger, Inc. """,,
"""EMD Group """,,
"""IMA Financial Group, Inc. """,,
"""Milwaukee Electric Tool Corporation """,,
"""Northern Trust Corp. """,,
"""NOV Inc. """,,
"""Precision Combustion, Inc """,,
"""Segue Institute for Learning """,,
"""The Fedcap Group """,,
"""The High Companies """,,
"""Tigua Inc """,,
"""TK Elevator Corporation """,,
"""Twin City Fan Companies, Ltd. """,,
"""Victor Valley College """,,
01007 Heidelberg Materials NE LLC,,
10club,,
10th Judicial District Attorney General's Office,,
10x Value Partners GmbH,,
1220 Exhibits,,
1OfAKind Lifestyle,,
2b AHEAD,,
365 Retail Markets,,
3A Composites Display and Graphic Arts Americas,,
5554 Technologies Limited,,
"7th Special Forces Group, US Army",,
A First Name Basis Home Care,,
"A. L. Post, Inc",,
AARC Environmental,,
ABCorp NA Inc.,,
Abel Richard,,
Abiomed,,
Abode,,
Abright Capital Management,,
Acapella,,
Acaydia Spa and School of Aesthetics,,
Accenture Technology,,
Accurate Personnel,,
ACE Guides,,
Acelero,,
"ACH Food Companies, Inc.",,
Achieve,,
Acme,,
Acorns,,
"Acosta, Inc.",,
ACROBiosystems,,
ACTIA Corporation,,
Action Sales and Marketing,,
Active and Connected Family Therapy,,
"Active Solar Development, LLC",,
Actuate,,
Acuity Eye Group,,
Acuvon Consulting,,
Adams & Martin Group,,
Addison Group,,
"Adhesives Research, Inc.",,
Aditi Consulting,,
ADM,,
Adojo,,
ADUSA Supply Chain,,
Advanced Asset Management,,
"Advanced Sterilization Products, A Fortive Company",,
Adyen,,
AE Industrial Partners,,
Aegis Mobile,,
Aeronautical Systems Incorporated,,
AESTHETX,,
AFL Telecommunications LLC,,
Africa Capital Alliance,,
Afrinvest Asset Management Limited,,
AFS Logistics,,
Ag Nutrients,,
Agot AI,,
AHF Products,,
AiDevLab LLC,,
AIICO INSURANCE,,
AirBorn,,
"Aircraft Performance Group, LLC",,
Airgain Inc,,
Airport Home Appliance,,
Airspan Networks,,
"Ajinomoto Foods North America, Inc.",,
Akima LLC,,
Akkodis,,
"AKKODIS E&T, LLC",,
Akridge,,
AKUR8,,
Albion River,,
"Aldevron, a Danaher Corporation",,
AlerisLife,,
Alexandria Redevelopment and Housing Authority,,
Alianza Team,,
All Fleet Inc,,
Allan Myers,,
AllClear Aerospace & Defense,,
Allegheny Bradford Corporation,,
Allegion,,
Allegory Capital,,
Alliance Defending Freedom,,
Alliance for American Leadership,,
Alliance Safety Council,,
Allianz Global Corporate & Specialty,,
Allianz Global Investors,,
Allianz Partners,,
Allied Beverage Group,,
Allied Public Adjusters,,
Allsteel Inc.,,
Alorica,,
AlpineReplay dba Trace,,
Alstom,,
Alta Real Estate Partners,,
Altana,,
Altana.ai,,
Altice USA (part of Altice),,
Altice USA( part of Altice),,
Altis Servicios Financieros,,
Altman Solon,,
Amadeus,,
Amazon Japan G.K.,,
Amazon Web Services (AWS),,
Amazon.com Services LLC - A57,,
Ambarella Corporation,,
Ambit RD Inc,,
AMCON Distributing Company,,
Amentum Services Inc,,
American Academy of Family Physicians,,
American Academy of Nursing,,
American Ballet Theatre,,
American Credit Acceptance,,
American Family Insurance,,
American Honda Motor Co.,,
American Jewish Committee (AJC),,
American Mercy Home Care,,
"American Sugar Refining, Inc.",,
AMERI-CANS,,
Americor,,
"Amerilife Group, LLC",,
Ameritas,,
Ameropa,,
Ames Watson,,
AmesburyTruth,,
AMEX,,
Amherst,,
Ammega,,
Amphenol RF,,
AMR,,
Amtrak,,
Amtrak Group,,
Anderson Process,,
Anderson-Negele,,
Anduril,,
Anduril Industries,,
Anheuser Busch InBev,,
Anheuser-Busch,,
Antara Assisted Care Services,,
Antler,,
Any Hour Group,,
Apartment List,,
APG West,,
Apnimed,,
Appalachian College of Pharmacy,,
Appcast,,
Appex,,
Apple Leisure Group,,
Applied Control,,
Applus RTD,,
AppOmni,,
APR Staffing,,
Aprimo LLC,,
Aprio,,
Aptiv plc,,
AQ Technology Partners,,
Aquent,,
Arbor Realty Trust,,
Arbour Counseling Services,,
Arcadis,,
Archdiocese of Detroit,,
Archroma,,
Arcus Biosciences,,
Ardelyx,,
Aretum,,
Aria CV,,
ARIAD,,
Aris Water Solutions,,
Aritzia,,
Arizona State University,,
Arkema,,
Arlington Public Schools,,
Array Technologies,,
Arrow Global Group,,
Artemis Consultants,,
Artera,,
Artex,,
Arxada,,
Asana Partners,,
Asarco LLC,,
"Ascend Analytics, LLC",,
Ascendion,,
Ascent Aerospace,,
Ascentage Pharma,,
Ascentris,,
ASH Investment Partners,,
aShareX,,
Aspire Tour,,
ASSA ABLOY Group,,
Associa,,
Association for the Advancement of Medical Instrumentation (AAMI),,
ASTEC,,
Astronics AES,,
Athens Services,,
Athleta,,
Atlantic Street Capital,,
Atlas,,
Atlas Copco,,
Atlas Firms,,
Atlas Search,,
Atmos Energy,,
ATP,,
AtWork Group,,
Auburn University,,
Augment Analytics,,
Augur Consulting,,
Aura Bora,,
Aurum Mintek Private Limited,,
Auto Care Association,,
AUTOKINITON,,
Automation Anywhere,,
Automotive Recyclers Association,,
"AutoNation, Inc",,
Auxis,,
Avail Car Sharing / Allstate,,
Avalon,,
Avance Consulting,,
"AVANGRID RENEWABLES, LLC",,
Axion Strategies,,
Axle Informatics,,
Axos Bank,,
Azimuth,,
B&D Litho California,,
Babel Street,,
Bailey,,
Bain Consulting,,
Baldridge Financial,,
Ballast Consulting Group,,
Ballentine Partners,,
Banco Ripley,,
Banco Safra,,
Bank Of America Merrill Lynch,,
Bank of New York Mellon,,
Bank OZK,,
Bankuity,,
BankUnited,,
Barclays Capital,,
Barclays Capital Incorporated,,
Barclays CIB,,
Bare Wealth Advisors,,
Barge Design Solutions,,
Barnes,,
Barone Management LLC,,
Barry Callebaut Group,,
Baylor University,,
Bayside Solutions,,
BBVA USA (recently acquired by PNC),,
BCG Middle East Office,,
Bci,,
BCP,,
BCT - Bank of Charles Town,,
Beal Bank,,
Bealls Inc,,
"Bechtel Plant Machinery, Inc.",,
Behr Paint Company,,
"Beijing Hongzhou Investment Ltd,. Co.",,
Bellerophon DMCC,,
Belveron Partners,,
Bentley Systems,,
Berkley,,
Berry Virtual,,
Best Ever CRE,,
BEUMER Group,,
Beyondsoft,,
BG Foods,,
Bibibop Asian Grill,,
Bijak,,
Bimbo QSR,,
BioActive Technology,,
Bioretec,,
Bitget,,
Black Duck Software,,
Blackberg Group LLC,,
Blackstone,,
Blain's Farm & Fleet,,
Blank Family Communities,,
Blayze Group,,
Blinds To Go,,
Blk Out Transport LLC,,
Block Inc (Square Financial Services),,
Blockchain.com,,
BlockFi,,
Bloomberg,,
BloomRail,,
Blue Cross of Idaho,,
Blue Dog Equity LLC,,
Blue Marble,,
Blue Signal Search,,
Blue Yonder,,
Blueair North America,,
BlueCross BlueShield of South Carolina,,
BlueLinx Corporation,,
Bluemercury Inc.,,
Bluesight,,
Bluewater Hayes Inc.,,
BluIP Inc.,,
BluPeak Credit Union,,
BMAC Consulting,,
BMO US,,
BMV Advisors Limited,,
"BNP Associates, Inc.",,
Boar's Head Resort,,
Boeing Intelligence & Analytics,,
BOK Financial,,
"Bond & Company, Executive Search & Recruiting",,
Bond Street REIT,,
Bonhams,,
Bonobos,,
Boone Capital Management LLC,,
Boosterize,,
Boozy Frozen Treats LLC,,
Boston Medical Center,,
Bowman Consulting Group,,
BoxedUp Self Storage,,
Brad Foote Gearing,,
"Brailsford & Dunlavey, inc.",,
Brambles Group,,
Branding Brand,,
Brandon Rushing Lawn And Garden Care,,
BrandSafway,,
BrassCraft Manufacturing,,
Bravere,,
BRCG.,,
Brewer Attorneys & Counselors,,
Bridge,,
Bridge Partners,,
Bridgeway,,
BridgeWork Partners,,
Brigham & Women's Faulkner Hospital(BWFH),,
Bright Balance Accounting LLC,,
Brightpath Associates LLC,,
Brightside Capital Partners,,
Brightview Senior Living,,
Brimar Industries,,
Brink's Incorporated,,
Bristlecone,,
Broadwind,,
Bronze Valley VC,,
Brookaire Company,,
Brooks Construction,,
"Brooks Sports, Inc",,
Brotherhood Mutual Insurance Company,,
BrowserStack,,
"Brubaker & Associates, Inc.",,
Btechnical Group,,
Buchanan Creek Capital,,
Buchanan Legal Professional Services,,
Buffalo Groupe,,
Building Management Partners,,
Bully Pulpit International,,
"Burkholder & Associates, LLC",,
Burn Boot Camp,,
Burton Hill Capital,,
Busey Bank,,
Butterball,,
BXP,,
BYJU'S - Think & Learn Private Limited,,
Bytedance,,
"C. H. Robinson Worldwide, Inc.",,
C2 Graphics Productivity Solutions,,
C3 AI,,
Cabin Editing Company,,
Cactus Communications,,
CAIRE Inc.,,
Caliber Holdings Corporation,,
Califia Farms,,
CalOptima,,
CALPAK,,
"Calumet Specialty Products Partners, L.P.",,
CAM Property Services,,
Camber Consulting,,
Cambium Networks,,
Camellia Brand,,
Cam's Kettle Coffee Co,,
Candela Medical,,
Canoe Intelligence,,
"Canon Solutions America, Inc.",,
"Canon Virginia, Inc.",,
Canus Tech,,
Cape Fear Public Utility Authority,,
Capel Rugs,,
"Capital Bank, N.A.",,
Capital Group American Funds,,
Capstone Recruitment Inc.,,
"CaptionCall, LLC",,
Cardinal Scale Mfg. Co.,,
Cardiovascular Research Foundation,,
Cardless,,
Cardone Ventures,,
Care New England,,
CareerEco,,
Careismatic Brands,,
CareOregon,,
CarePatrol of Jacksonville Metro,,
Cargo Therapeutics,,
Carlisle Construction Materials,,
Carlisle Construction Materials (CCM),,
Carlsquare,,
Carpenter Co.,,
Caruso,,
Cash App (Block Inc),,
Caster Communications,,
Castlelake,,
CatbirdNYC,,
Catholic Health,,
Caveonix,,
Caxton Associate,,
CCEDC - Chester County Economic Development Council,,
cdpq,,
Cedent,,
CEE Equity Partners,,
cellular south,,
Celonis SE,,
Cemstone,,
Centella,,
Central Baptist College,,
Central Turbos,,
"Central Virginia Oral and Facial Surgeons, PLC",,
Centric Medical,,
CertainTeed,,
CEVIANS LLC,,
"CF Industries Holdings, Inc",,
CFP Board,,
Cfra Research,,
CGI Group of Companies,,
"Champion Energy Services, LLC",,
Chandan Enterprise,,
Charleys Philly Steaks,,
Charter Next Generation,,
Chartway Federal Credit Union,,
"Chatterton Insurance, Inc.",,
Chemonics,,
Cherry Bekaert LLP,,
Chew LLC,,
Chewey,,
Chicago Furniture Bank,,
Chiesi Farmaceutici,,
Children's National Hospital,,
Children's of Alabama,,
Chilis,,
Chiper,,
Chipotle Mexican Grill,,
Chiquita Brands,,
Choice Financial Group,,
CHS Corporate,,
Chubb INA Holdings Inc.,,
Cicero,,
Ciena,,
Cigars International,,
Citadel Pacific Ltd.- ROHQ,,
City and County of Broomfield,,
City Leadership,,
"City of Anna, TX",,
City of Austin,,
City of Claremont NH,,
City of Columbus,,
"City of Grapevine, TX",,
City of North Kansas,,
City of Raleigh,,
City Utilities of Springfield,,
CIVCO Medical Solutions,,
CJ ENM,,
CJ OLIVE YOUNG USA,,
CK Strategic Partners Inc,,
Clarifi Education PBC,,
Clarion Partners LLC,,
Clarke and Sampson,,
Clarkston Community Schools,,
Clayco,,
Clearwater Analytics,,
Cleveland-Cliffs,,
ClickUp,,
"Clinician's Choice Dental Products, Inc",,
Cloud Software Group,,
"Clutch Group, Inc.",,
Clyde Companies,,
CME Group,,
CMG Consulting,,
CNA Financial,,
"Coastal Sunbelt Produce, LLC",,
Cobalt Service Partners,,
CoBank,,
Coda Search?Staffing,,
Coffee Island,,
Coherus BioSciences,,
Coho Consulting Group,,
Coilmaster Corporation,,
Coke Florida,,
Colgate Palmolive,,
Collabera,,
Colliers,,
Collinwood Technology Partners,,
Colortech Inc,,
"Columbus Technology Solutions, Inc.",,
Comanche Nation - Indian Tribe,,
"Combined Properties, Incorporated",,
CommonLit,,
Commonwealth of Kentucky,,
Community Choice Financial,,
"Community Hospital, Grand Junction, Colorado",,
Commure,,
Commvault,,
"Compass Care, LLC",,
Compass One Healthcare,,
Compassus,,
Compeer Financial,,
Computershare,,
Conagra,,
Concentrix Catalyst,,
Concert Golf Partners,,
Concertiv Inc,,
ConcertoCare,,
Confidential Careers,,
Confidential Marketing,,
Confidential Private Equity Manufacturing Company,,
Confie,,
Conformis,,
Confusion Capital,,
Conga,,
Congressman John James,,
Connatix,,
Connecticut Innovations,,
Connecticut State Community College,,
Conservice,,
Consolidated Investment Group,,
Constellation,,
Consulum Government Advisory,,
Consumer Attorney Marketing Group (CAMG),,
Consumer Cellular,,
Consumer Healthcare Products Association,,
Continental AG,,
"Continental Properties Company, Inc",,
Convergent Energy and Power,,
Convoy Inc,,
Cooler Master,,
CooperDouglas,,
Copec,,
Copeland,,
Corebridge Financial,,
Cornerstone OnDemand,,
"Corning, Optical Communications",,
Coronation Capital,,
Corporacion Breca,,
Corporate Connections LLC,,
Cortex Building Intelligence,,
Cortland,,
Cosi Diva,,
CoStar,,
COTA Healthcare,,
Cotton Creek Capital,,
Cottrell Contracting Corporation,,
Council of Medical Specialty Societies,,
Course,,
Court of Justice of Sao Paulo,,
CoVantage Credit Union,,
Cox Corporate Services,,
CPS Energy,,
Crane Talent Group,,
Crawb LLC,,
Creative Nobels Private Limited,,
"Credence Management Solutions, LLC",,
Credit Acceptance,,
Credit.com,,
Crescent Electric Supply,,
Critical Fit Recruiting,,
Critical Flow Solutions,,
Critical Frequency Design,,
CrossCountry Mortgage Inc,,
Crossfire Consulting,,
CrossLink / GMLx,,
CrowdStrike,,
Crown Enterprises LLC,,
CRS Temporary Housing,,
Cryoport Systems,,
CSG,,
CSG Talent,,
"CTECH Government Solutions, LLC",,
Cullerton Group,,
Curate Capital,,
Curbio,,
Current,,
Custom Ink,,
Customer Value Partners,,
cva,,
CyberAgent,,
CyberCoders,,
Cybersecurity Infrastructure Security Agency,,
Cybersecurity Infrastructure Security Agency (CISA),,
Cypress Creek Renewables,,
"CYPRIUM SOLUTIONS, INC.",,
D.A. Davidson Companies,,
D1 Solutions,,
DA Davidson Carter Investment Planning,,
"DAI Global, LLC",,
DailyPay,,
Daimler Truck North America LLC,,
Dana Incorporated,,
Dandelion Energy,,
Dandy,,
Danville Regional Founation,,
Darden RSC,,
Dart Container,,
DarwinApps,,
Dashing Diva,,
Data Driven Streets,,
Databank Brokerage Ltd,,
Databricks,,
"DataStaff, Inc.",,
DataTribe,,
Davis & Hosfield Consulting LLC,,
Davis Polk LLP,,
Daymon,,
Dbm Global Inc,,
DBS Bank,,
dbt Labs,,
DC Housing Finance Agency,,
"DCO Energy, LLC",,
"Deacon Construction, LLC",,
DeepSky,,
Delek US,,
Delhi Technological University,,
Deliverlitics,,
Delta Electronics Americas,,
Demandbase,,
Dematic,,
Denny's,,
Department of Children and Family Services,,
Department of Transportation,,
Dermaforce Services,,
Dermatology Partners,,
DeSantis Breindel,,
Designer Brands,,
Desoco,,
"Despacho Limon Mestre, SC",,
Development Bank of Nigeria Plc.,,
Dexter,,
DG Plus Design,,
"DH Pace Company, Inc.",,
DHL eCommerce,,
Diamond Wipes International,,
Digital Realty,,
DIH Technology Co.,,
Dillon Morgan Consulting Inc,,
"Dinan & Company, LLC",,
Diona,,
Direct Agents,,
Discount Tire,,
Distributed Power Africa Private Limited,,
DIU (via TTI),,
"Diversified Recruitment Services, LLC",,
Dober,,
DOD Skillbridge Internship (Transitioning US Army Special Forces Officer),,
Dodge & Cox,,
DOJ,,
"Dole Packaged Foods, LLC",,
Dollar Bank,,
Dollar General,,
Dollar Tree,,
Domtar,,
Dorel Juvenile,,
Dover Corporation,,
Downstream,,
DPS Group Global,,
DR. REDDY'S LABORATORIES,,
Dr. Toni Irving,,
Dream11,,
"DriveTime Automotive Group, Inc.",,
DSC Partners,,
DSJ Global,,
DSM-Firmenich,,
DSV,,
Duquesne Light,,
"DWFritz Automation, LLC",,
Dye & Durham Corporation,,
Dymax Corporation,,
Dynacraft,,
Dynamic Renewables,,
D'Youville University,,
Dyson,,
E4E Relief,,
EagleBank,,
Eaglefeather Properties LLC,,
East Bay Municipal Utility District (EBMUD),,
East West Banking Corporation,,
Eastern Bank,,
Eastern New Mexico University,,
Eastward Partners,,
eCard Systems,,
ECS,,
ECS Tech,,
Eddy Morales for Congress,,
Edenred,,
EDF Renewables North America,,
EDF Trading,,
Edge Growth,,
Edgewell Personal Care Brands,,
"EDO, inc",,
Eempire.com Inc. dba DistantJob,,
EFCG,,
EFD Hydrometals,,
Efficio,,
eGain Corporation,,
"EGlobalTech, a Tetra Tech Company",,
Egret Consulting,,
Einstein Box,,
Eisco,,
Elanco,,
Elastic,,
Electrolux Professional Group,,
Elevate,,
Elevate Financial Partners,,
Elevated Industrial Solutions,,
Elevation Solar LLC,,
Elite Connector,,
Ellab,,
Ellequate,,
Elliott Company,,
Ellsworth Cooperative Creamery,,
Elma Electronic,,
Elme Communities,,
ELOREA,,
EMC Energy Insights,,
Emerson Electric,,
Empatica,,
Emplifi,,
Emporia,,
EMpower,,
Encore Talent Solutions,,
Endo,,
Endress+Hauser,,
Energix Renewables,,
Energy Trust of Oregon,,
EnerSys,,
English Translations for the Arts,,
ENPRAMEX COMPANY USA,,
ENR Top 400 General Contractor,,
"Ensign-Bickford Industries, Inc.",,
Enterey,,
EnterGain,,
Enterprise Bank & Trust,,
Entrust Datacard,,
Environmental Financial Consulting Group - EFCG,,
Envision Radiology,,
Envisioneering Inc,,
Enviva Biomass,,
Envoy,,
Envoy Air,,
EOG Resources,,
EOTECH,,
EPITEC,,
EPM Scientific,,
Equinox Media,,
ESAB Welding & Cutting GmbH,,
Esbjerg Energy,,
Espire Dental,,
Essendant Management Services LLC,,
Estes Express Lines,,
Ethox Chemicals,,
ETU,,
Etyacol Technologies Private Limited,,
Eurasia Group,,
Evercore Inc,,
Evergreen Service Group,,
EverOak Capital LLC,,
EVERSOURCE,,
EverSource Wealth Advisors,,
Everware International,,
Evichanted Lifestyles,,
Evolve M.E.P,,
Excel Engineering Inc,,
Excelligence Learning Corporation,,
Exemplis LLC,,
"Exyte U.S., Inc",,
EY India,,
Factor.AI,,
Factrade,,
Fading West,,
Faena Rose,,
Fama,,
Faraday Future,,
Farm Credit Bank of Texas,,
Farm Credit Network,,
Farmer Focus,,
Farmers Insurance Agencies,,
Fast Retailing Co.,,
Fastino,,
FCP,,
Federa,,
Federal Home Loan Bank of New York,,
Federal Realty Trust,,
Federated Service Solutions,,
FedTech,,
Feit Electric,,
